3.4174704551696777,0.00575649319216609,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy/pra-rulebook-instruments-2015.pdf,(0, 2087929)
2.995234966278076,0.005090620834380388,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy/pra-rulebook-instruments-2015.pdf,(0, 2112781)
3.5879411697387695,0.005264390725642443,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy/pra-rulebook-instruments-2015.pdf,(0, 2138383)
3.4810662269592285,0.005459488835185766,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy/pra-rulebook-instruments-2015.pdf,(0, 2144504)
3.745697021484375,0.005810559261590242,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 27713)
4.005191802978516,0.004858356900513172,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 55744)
4.930652618408203,0.006043264642357826,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 86495)
4.761478900909424,0.006076636724174023,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 115264)
4.675858020782471,0.005541868507862091,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 144042)
5.546937465667725,0.006240996532142162,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 174048)
5.769455432891846,0.00734975840896368,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 203448)
4.448737144470215,0.0060891322791576385,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 233582)
5.351612091064453,0.007140335161238909,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 261956)
5.163599491119385,0.006020795088261366,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 291084)
5.844387054443359,0.0062709772028028965,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 320167)
5.519837379455566,0.006453000474721193,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 350572)
5.24666690826416,0.007712043356150389,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 377647)
3.86855411529541,0.005247816443443298,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 405475)
4.092417240142822,0.008717576041817665,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 428567)
4.491010665893555,0.006087030284106731,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 456609)
5.497694969177246,0.005441765766590834,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 488688)
5.494038105010986,0.005885770078748465,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 519613)
5.125235080718994,0.005808827932924032,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 550642)
3.914250373840332,0.019211893901228905,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 568277)
3.9211230278015137,0.015105756931006908,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 588218)
3.36798357963562,0.014396030455827713,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 606644)
3.6340463161468506,0.02329096384346485,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 622590)
3.9478743076324463,0.01675325259566307,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 641896)
4.611519813537598,0.010686852037906647,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 665510)
4.02834939956665,0.013097738847136497,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 687000)
3.4935595989227295,0.023149913176894188,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 703438)
3.816636562347412,0.013889053836464882,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 724454)
4.95084810256958,0.009758153930306435,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 749673)
4.562967300415039,0.005227040499448776,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 780586)
4.665137767791748,0.005319868680089712,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 809882)
4.890442371368408,0.005621712654829025,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 839706)
3.5904297828674316,0.013150256127119064,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 859406)
3.077901840209961,0.011087008751928806,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 878772)
3.4402685165405273,0.009637176990509033,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 900718)
2.5882132053375244,0.010702516883611679,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 920181)
3.074723482131958,0.013450863771140575,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 939099)
3.725506067276001,0.01659390889108181,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 959102)
4.165560722351074,0.007574629504233599,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 986756)
5.653192520141602,0.007163736503571272,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1017798)
4.585447788238525,0.011790798977017403,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1042590)
3.5761561393737793,0.014406035654246807,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1063392)
4.533769130706787,0.010004788637161255,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1090342)
3.7535557746887207,0.008905242197215557,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1115316)
4.221795558929443,0.013430296443402767,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1138092)
3.432817220687866,0.011411762796342373,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1160111)
4.206984043121338,0.008624225854873657,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1186537)
3.375377655029297,0.002727516693994403,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1216948)
3.622457981109619,0.005249307956546545,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1243092)
4.007561683654785,0.009501131251454353,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1267087)
4.338394641876221,0.009040952660143375,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1293467)
4.174790382385254,0.008741640485823154,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1320120)
3.4375107288360596,0.01154034212231636,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1340500)
2.8434057235717773,0.005582170560956001,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1365434)
4.045510292053223,0.00693923095241189,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1392160)
4.0515828132629395,0.004413289949297905,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1421129)
4.5507354736328125,0.003988621290773153,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1451186)
4.643975257873535,0.004481049720197916,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1475421)
4.73194694519043,0.005762488581240177,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1495812)
5.1110148429870605,0.0046500591561198235,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1526665)
5.257415294647217,0.0049963961355388165,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1558028)
5.319575309753418,0.004834072198718786,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1589270)
5.075206756591797,0.00548655167222023,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1619401)
6.148568153381348,0.006765067111700773,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1650214)
6.0148820877075195,0.006349146831780672,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1680058)
6.347361087799072,0.005921919830143452,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1711474)
3.394397735595703,0.013628796674311161,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1728017)
5.544187068939209,0.008516357280313969,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1755273)
5.5924811363220215,0.006477809511125088,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1784625)
5.6751790046691895,0.006265366915613413,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1814365)
5.3846049308776855,0.006117629818618298,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1844380)
5.031501293182373,0.0065145837143063545,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1874170)
2.7564592361450195,0.01577850989997387,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1891930)
3.4999914169311523,0.0221940316259861,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1908539)
3.8621304035186768,0.024009229615330696,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1924149)
4.147034645080566,0.005841710139065981,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1951699)
2.7200019359588623,0.0037429039366543293,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 1982190)
2.7388193607330322,0.0036953557282686234,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 2012550)
2.637997627258301,0.0034858635626733303,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 2043640)
2.7704854011535645,0.0037401814479380846,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 2074224)
2.7418737411499023,0.00362497684545815,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 2104937)
2.7413790225982666,0.0037168802227824926,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 2135318)
2.7601611614227295,0.003636479377746582,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 2166090)
2.7911834716796875,0.004644536878913641,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/BPLC-20-f.pdf,(0, 2182472)
4.495006084442139,0.007698162458837032,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/barclays-plc-pillar-3-report-2018.pdf,(0, 27084)
4.440701484680176,0.012206874787807465,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/barclays-plc-pillar-3-report-2018.pdf,(0, 49747)
3.4297289848327637,0.013685544021427631,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/barclays-plc-pillar-3-report-2018.pdf,(0, 69165)
